,PRE-FLIP-MLS,POST-FLIP-MLS,PRE-FLIP-SOLD-DATE,POST-FLIP-SOLD-DATE,PRE-SOLD-PRICE,POST-SOLD-PRICE,PROFIT
2390,71862321,72137026,07/08/2016,6/30/2017,145000.0,312000.0,167000
2391,72092998,72137182,12/14/2016,7/24/2017,150500.0,258000.0,107500
2392,72093971,72137274,1/17/2017,06/09/2017,296000.0,500000.0,204000
2393,72137433,72241615,5/17/2017,1/5/2018,85000.0,143000.0,58000
2394,72137593,72232676,06/07/2017,2/28/2018,430000.0,540000.0,110000
2395,71981252,72137646,6/15/2016,6/30/2017,749000.0,770000.0,21000
2396,72137674,72206266,4/28/2017,10/31/2017,250000.0,380000.0,130000
2397,71957070,72137676,5/2/2016,9/22/2017,397900.0,475000.0,77100
2398,72025565,72137855,11/04/2016,7/31/2017,180000.0,309900.0,129900
2399,72106129,72137865,2/8/2017,5/15/2017,630000.0,750000.0,120000
2400,72002951,72137869,9/26/2016,05/11/2017,41000.0,75000.0,34000
2401,72138038,72279417,6/29/2017,3/30/2018,342000.0,375000.0,33000
2402,72138163,72266422,6/27/2017,2/28/2018,899900.0,890000.0,-9900
2403,72138285,72253922,7/20/2017,1/16/2018,83500.0,167000.0,83500
2404,72034449,72138535,08/11/2016,05/10/2017,390000.0,525000.0,135000
2405,71973823,72138580,5/10/2016,06/07/2017,415000.0,455000.0,40000
2406,72018998,72138711,02/08/2017,5/31/2017,55000.0,145000.0,90000
2407,72019637,72138733,7/28/2016,5/19/2017,129150.0,399000.0,269850
2408,72138891,72235817,05/04/2017,12/7/2017,235000.0,425000,190000
2409,72138985,72256960,07/10/2017,1/18/2018,157000.0,269000.0,112000
2410,71922591,72139011,02/03/2016,5/31/2017,268000.0,305000.0,37000
2411,72139265,72204892,05/04/2017,9/13/2017,160000.0,310000.0,150000
2412,72038040,72139315,8/17/2016,8/31/2017,229000.0,290000.0,61000
2413,72139317,72219250,5/22/2017,12/29/2017,255150.0,450000,194850
2414,72025860,72139849,01/04/2017,6/22/2017,40000.0,187000.0,147000
2415,72139970,72231179,05/05/2017,11/17/2017,118500.0,269900.0,151400
2416,72014920,72140031,8/25/2016,7/31/2017,440000.0,497000.0,57000
2417,72140070,72206341,7/31/2017,8/23/2017,25000.0,115000.0,90000
2418,72140149,72254111,4/28/2017,2/7/2018,370000.0,550000.0,180000
2419,72140200,72199021,09/08/2017,11/16/2017,839000.0,800000.0,-39000
2420,72140343,72232896,5/19/2017,11/17/2017,230000.0,340000.0,110000
2421,71852962,72140383,9/16/2016,5/31/2017,105000.0,174800.0,69800
2422,72140494,72206963,6/28/2017,8/25/2017,375000.0,420000.0,45000
2423,72102219,72140618,1/18/2017,6/19/2017,300000.0,460000.0,160000
2424,72040511,72140710,1/31/2017,06/02/2017,80000.0,205000.0,125000
2425,71931311,72140768,2/16/2016,08/04/2017,580000.0,651500.0,71500
2426,72089542,72141077,12/12/2016,6/16/2017,115000.0,265000.0,150000
2427,72044393,72141228,11/08/2016,07/06/2017,180000.0,317000.0,137000
2428,72141259,72229275,5/31/2017,3/28/2018,530000.0,713000.0,183000
2429,72046898,72141338,9/29/2016,07/11/2017,103000.0,237000.0,134000
2430,72019148,72141418,12/02/2016,6/23/2017,329000.0,535000.0,206000
2431,72025840,72141759,8/19/2016,5/31/2017,270555.0,500000.0,229445
2432,72054741,72141795,11/23/2016,5/26/2017,450000.0,589000.0,139000
2433,72141862,72224532,6/23/2017,10/31/2017,519000.0,527000.0,8000
2434,72141883,72280025,10/24/2017,3/30/2018,90250.0,305000.0,214750
2435,72141942,72261985,8/23/2017,2/28/2018,340000.0,490000.0,150000
2436,72142032,72259908,05/12/2017,2/26/2018,245000.0,425000.0,180000
2437,72142061,72215484,6/29/2017,11/28/2017,170000.0,313000.0,143000
2438,72013544,72142087,7/29/2016,07/06/2017,269900.0,296000.0,26100
2439,72142144,72218873,5/24/2017,10/27/2017,245000.0,309900.0,64900
2440,72080002,72142175,02/02/2017,6/16/2017,550000.0,650000.0,100000
2441,71925737,72142226,6/24/2016,7/19/2017,291500.0,500000.0,208500
2442,72142334,72242611,08/08/2017,11/30/2017,85500.0,225000.0,139500
2443,71984691,72142374,06/05/2016,5/25/2017,547000.0,565000.0,18000
2444,72031603,72142395,9/30/2016,7/31/2017,166175.0,350000.0,183825
2445,71981321,72142440,06/06/2016,07/05/2017,1100000.0,1175000.0,75000
2446,72065443,72142510,10/14/2016,5/26/2017,409000.0,579000.0,170000
2447,72142555,72249889,6/22/2017,12/28/2017,520000.0,525000,5000
2448,72142574,72232818,06/09/2017,12/8/2017,97000.0,240000,143000
2449,72096996,72142870,12/23/2016,5/26/2017,215000.0,350000.0,135000
2450,72082154,72142907,11/18/2016,5/31/2017,95500.0,225000.0,129500
2451,72003710,72142977,5/27/2016,5/16/2017,680000.0,665000.0,-15000
2452,71994334,72143004,6/17/2016,11/14/2017,325000.0,520000.0,195000
2453,72078977,72143081,12/12/2016,5/31/2017,320000.0,615000.0,295000
2454,72071864,72143116,12/16/2016,5/31/2017,151000.0,267000.0,116000
2455,71952705,72143146,07/11/2016,11/21/2017,110000.0,274900.0,164900
2456,72069860,72143299,12/05/2016,5/18/2017,332500.0,566000.0,233500
2457,72056519,72143397,9/30/2016,5/31/2017,175500.0,288000.0,112500
2458,72143485,72204276,5/22/2017,11/21/2017,417500.0,528000.0,110500
2459,72143518,72238068,5/29/2017,1/10/2018,120000.0,320000.0,200000
2460,72143592,72248302,5/16/2017,2/22/2018,220000.0,338500.0,118500
2461,72143680,72257029,06/06/2017,12/29/2017,170000.0,395000,225000
2462,72143768,72240107,5/30/2017,11/10/2017,217000.0,245000.0,28000
2463,72000228,72143877,11/21/2016,06/01/2017,60000.0,179900.0,119900
2464,72143913,72197449,05/11/2017,08/10/2017,222000.0,273500.0,51500
2465,72092618,72144008,02/02/2017,5/31/2017,133000.0,235000.0,102000
2466,72144024,72243433,06/09/2017,12/29/2017,80000.0,192500,112500
2467,71927277,72144113,7/6/2016,10/13/2017,485000.0,504900.0,19900
2468,72033308,72144377,11/14/2016,5/19/2017,268000.0,490000.0,222000
2469,71994866,72144430,01/12/2017,06/07/2017,220000.0,450000.0,230000
2470,71941859,72144455,02/01/2016,8/23/2017,123000.0,319999.0,196999
2471,72144547,72254436,8/31/2017,1/8/2018,90000.0,238000.0,148000
2472,71820583,72144678,02/12/2016,6/15/2017,225000.0,320000.0,95000
2473,71957849,72144693,3/21/2016,05/05/2017,208000.0,239000.0,31000
2474,72070727,72144713,10/19/2016,5/31/2017,295000.0,320000.0,25000
2475,72074118,72144763,12/30/2016,5/30/2017,220000.0,350000.0,130000
2476,72044528,72144861,12/07/2016,07/06/2017,150000.0,247500.0,97500
2477,72144875,72222692,5/30/2017,10/30/2017,530000.0,689900.0,159900
2478,71983386,72144883,5/25/2016,06/01/2017,430000.0,464100.0,34100
2479,72014176,72144987,7/20/2016,06/09/2017,359900.0,635000.0,275100
2480,72066490,72145190,11/01/2016,5/30/2017,165000.0,345000.0,180000
2481,71958241,72145209,5/12/2016,7/14/2017,535000.0,575000.0,40000
2482,72055615,72145224,9/30/2016,5/30/2017,51000.0,184000.0,133000
2483,72145323,72217004,5/24/2017,11/17/2017,115000.0,185000.0,70000
2484,72013142,72145343,10/21/2016,5/19/2017,190000.0,569000.0,379000
2485,71908434,72145410,10/22/2016,6/30/2017,55000.0,169500.0,114500
2486,72065250,72145422,12/16/2016,5/25/2017,180250.0,325000.0,144750
2487,72145686,72182738,5/22/2017,08/02/2017,849900.0,879000.0,29100
2488,72145800,72215120,05/08/2017,11/17/2017,251000.0,285000.0,34000
2489,71963228,72145895,5/2/2016,6/23/2017,536000.0,545000.0,9000
2490,72093744,72146076,12/15/2016,07/12/2017,250000.0,332000.0,82000
2491,72079020,72146211,12/20/2016,6/20/2017,275000.0,675147.0,400147
2492,72028456,72146294,2/28/2017,11/17/2017,419900.0,414900.0,-5000
2493,72025663,72146307,9/9/2016,5/25/2017,135000.0,234250.0,99250
2494,72063032,72146351,11/18/2016,7/26/2017,135000.0,250000.0,115000
2495,72146462,72146459,9/22/2017,9/22/2017,320000.0,471000.0,151000
2496,72146462,72146459,9/22/2017,9/22/2017,320000.0,471000.0,151000
2497,72044148,72146528,9/20/2016,10/10/2017,48500.0,30500.0,-18000
2498,72075963,72146740,11/18/2016,6/16/2017,150000.0,255000.0,105000
2499,72070704,72146864,2/3/2017,8/31/2017,539000.0,610000.0,71000
2500,72147028,72201122,5/16/2017,10/27/2017,162000.0,238000.0,76000
2501,71912819,72147374,02/12/2016,10/01/2017,50000.0,450000.0,400000
2502,72147391,72243594,6/14/2017,1/22/2018,262000.0,365000.0,103000
2503,72147476,72209105,5/16/2017,9/28/2017,222000.0,298500.0,76500
2504,72004370,72147485,7/29/2016,5/31/2017,300000.0,540000.0,240000
2505,72147576,72224253,5/31/2017,10/27/2017,187500.0,310000.0,122500
2506,72098055,72147597,2/15/2017,06/09/2017,255000.0,417000.0,162000
2507,72001376,72147631,8/29/2016,06/02/2017,90000.0,375000.0,285000
2508,71908041,72147738,1/25/2016,7/24/2017,367500.0,405000.0,37500
2509,71911320,72147750,1/19/2016,7/14/2017,256880.0,380000.0,123120
2510,71798489,72147782,5/26/2016,07/07/2017,524000.0,640000.0,116000
2511,72147828,72242675,6/15/2017,2/16/2018,462500.0,650000.0,187500
2512,72147839,72247189,7/20/2017,12/8/2017,141200.0,324000,182800
2513,71965758,72147867,5/16/2016,06/09/2017,70361.0,169500.0,99139
2514,71993446,72147945,07/11/2016,6/29/2017,682000.0,725000.0,43000
2515,72147950,72251551,6/21/2017,1/18/2018,311000.0,322000.0,11000
2516,71973813,72147991,5/26/2016,6/30/2017,416900.0,453000.0,36100
2517,72103337,72148026,2/15/2017,07/10/2017,185000.0,320000.0,135000
2518,72076477,72148110,12/21/2016,7/13/2017,68000.0,175000.0,107000
2519,71903777,72148158,3/25/2016,06/09/2017,182000.0,465000.0,283000
2520,72029627,72148185,02/01/2017,05/04/2017,255000.0,385000.0,130000
2521,71912542,72148447,5/26/2016,6/26/2017,215000.0,539000.0,324000
2522,71975762,72148667,9/29/2016,08/11/2017,60000.0,386000.0,326000
2523,72148973,72247120,6/15/2017,12/15/2017,615000.0,700000.0,85000
2524,71933082,72149053,2/26/2016,09/06/2017,465000.0,1025000.0,560000
2525,72034476,72149161,10/03/2016,06/05/2017,545000.0,575000.0,30000
2526,72031776,72149321,9/9/2016,7/13/2017,270000.0,600000.0,330000
2527,71905204,72149327,2/19/2016,6/16/2017,485000.0,520000.0,35000
2528,72096755,72149383,1/17/2017,6/13/2017,240000.0,440000.0,200000
2529,72071197,72149440,12/06/2016,10/13/2017,442000.0,680000.0,238000
2530,72149461,72170710,5/22/2017,07/05/2017,200000.0,315000.0,115000
2531,71942863,72149463,11/01/2016,9/25/2017,107500.0,215000.0,107500
2532,72008236,72149521,6/25/2016,6/16/2017,660000.0,675000.0,15000
2533,72019123,72150569,10/21/2016,7/14/2017,170000.0,390000.0,220000
2534,72052743,72150579,10/07/2016,6/28/2017,375000.0,775000.0,400000
2535,71949463,72150592,2/22/2016,6/28/2017,430000.0,900000.0,470000
2536,72150608,72235200,5/30/2017,12/18/2017,304500.0,452500,148000
2537,71929369,72150731,1/21/2016,7/21/2017,161500.0,510000.0,348500
2538,72113679,72150776,07/11/2017,11/01/2017,539900.0,567000.0,27100
2539,72085167,72150841,12/30/2016,06/02/2017,245000.0,400000.0,155000
2540,71918567,72150871,2/22/2016,7/14/2017,187500.0,307000.0,119500
2541,72085452,72151070,12/21/2016,06/01/2017,145000.0,328000.0,183000
2542,72151210,72205432,06/02/2017,10/25/2017,381000.0,511500.0,130500
2543,72081229,72151280,1/20/2017,08/04/2017,54000.0,166000.0,112000
2544,72072876,72151343,12/02/2016,8/23/2017,63000.0,140000.0,77000
2545,71901110,72151347,02/08/2016,11/03/2017,125000.0,92000.0,-33000
2546,72057481,72151395,11/04/2016,8/25/2017,45000.0,135000.0,90000
2547,72093384,72151397,12/23/2016,6/22/2017,230000.0,385000.0,155000
2548,72009257,72151662,6/23/2016,5/26/2017,400000.0,227500.0,-172500
2549,72080711,72151687,2/21/2017,9/15/2017,175000.0,253000.0,78000
2550,72066939,72151882,10/20/2016,08/09/2017,182500.0,320000.0,137500
2551,71936163,72152004,01/07/2016,06/07/2017,115000.0,300000.0,185000
2552,72152485,72231207,7/14/2017,11/03/2017,390000.0,460000.0,70000
2553,72042616,72152520,9/1/2016,6/27/2017,70000.0,180000.0,110000
2554,72076427,72152588,12/28/2016,6/28/2017,113800.0,285000.0,171200
2555,72152797,72271784,7/18/2017,2/20/2018,775000.0,1145000.0,370000
2556,71945074,72152803,6/22/2016,7/25/2017,187000.0,208000.0,21000
2557,71985682,72152811,11/22/2016,06/10/2017,90500.0,200000.0,109500
2558,72152924,72240977,05/12/2017,11/22/2017,315000.0,432800.0,117800
2559,72153018,72197445,06/12/2017,9/29/2017,228000.0,230000.0,2000
2560,72153322,72260594,9/27/2017,2/28/2018,249000.0,307000.0,58000
2561,72061784,72153487,12/06/2016,7/14/2017,200000.0,340000.0,140000
2562,72049412,72153868,11/08/2016,06/09/2017,420000.0,630000.0,210000
2563,71945479,72153947,06/06/2016,6/16/2017,125000.0,344000.0,219000
2564,71972518,72154030,5/19/2016,7/28/2017,1210000.0,1675000.0,465000
2565,71880306,72154199,1/29/2016,07/05/2017,61500.0,180000.0,118500
2566,72154249,72227013,5/25/2017,12/26/2017,145000.0,280000,135000
2567,71945714,72154416,03/07/2016,6/21/2017,335000.0,1110000.0,775000
2568,72080620,72154430,03/10/2017,8/30/2017,324500.0,341000.0,16500
2569,71972108,72154436,02/06/2017,6/23/2017,200000.0,448000.0,248000
2570,72154523,72241505,07/06/2017,12/6/2017,615000.0,820000,205000
2571,72060195,72154529,10/06/2016,7/25/2017,175000.0,415000.0,240000
2572,72003565,72154757,1/24/2017,7/13/2017,125000.0,267000.0,142000
2573,72100240,72154965,2/23/2017,6/22/2017,890000.0,1650000.0,760000
2574,72155164,72208157,07/07/2017,11/17/2017,479000.0,730000.0,251000
2575,72155207,72254148,9/19/2017,2/1/2018,95000.0,210000.0,115000
2576,72103260,72155344,03/03/2017,6/21/2017,159900.0,320000.0,160100
2577,72013298,72155376,2/23/2017,08/01/2017,222500.0,324000.0,101500
2578,72155401,72206029,7/28/2017,10/06/2017,60000.0,110000.0,50000
2579,71957288,72155525,5/16/2016,7/14/2017,360000.0,365000.0,5000
2580,71967646,72155584,6/17/2016,6/23/2017,279000.0,275000.0,-4000
2581,72052820,72155833,11/01/2016,6/23/2017,315000.0,480000.0,165000
2582,72155878,72259777,06/12/2017,12/29/2017,170000.0,350122,180122
2583,72155924,72259601,7/14/2017,1/30/2018,669000.0,680000.0,11000
2584,72156057,72233817,6/26/2017,1/16/2018,925000.0,1850000.0,925000
2585,71943303,72156335,3/18/2016,8/22/2017,182500.0,275000.0,92500
2586,72018682,72156355,12/12/2016,9/29/2017,142000.0,268900.0,126900
2587,72048351,72156889,10/05/2016,6/30/2017,275000.0,314900.0,39900
2588,72075653,72156960,10/31/2016,6/26/2017,119000.0,235000.0,116000
2589,72103269,72156966,02/01/2017,6/23/2017,89250.0,170000.0,80750
2590,72157039,72260182,07/07/2017,1/11/2018,500000.0,680000.0,180000
2591,72157048,72227920,5/31/2017,12/15/2017,257000.0,439900,182900
2592,72157315,72237914,5/31/2017,11/29/2017,130000.0,414900.0,284900
2593,72049233,72157348,9/15/2016,06/09/2017,263826.0,508500.0,244674
2594,72043759,72157686,9/29/2016,6/23/2017,287000.0,420000.0,133000
2595,72083621,72157740,12/14/2016,6/14/2017,350000.0,640000.0,290000
2596,71921111,72157790,8/24/2016,08/11/2017,260000.0,295000.0,35000
2597,72157795,72267823,6/30/2017,2/26/2018,850000.0,869900.0,19900
2598,72157816,72264490,5/26/2017,1/12/2018,375000.0,609900.0,234900
2599,72158142,72158148,09/12/2017,9/19/2017,460000.0,460000.0,0
2600,72158142,72158148,09/12/2017,9/19/2017,460000.0,460000.0,0
2601,72035510,72158183,2/21/2017,6/23/2017,105000.0,235000.0,130000
2602,72158440,72232357,7/21/2017,11/27/2017,150000.0,270000.0,120000
2603,72158528,72256912,09/12/2017,03/02/2018,190000.0,335000.0,145000
2604,71910519,72158534,5/26/2016,6/21/2017,65000.0,400000.0,335000
2605,71975493,72158550,5/13/2016,7/21/2017,550000.0,880000.0,330000
2606,71988548,72158596,5/20/2016,6/23/2017,335000.0,392000.0,57000
2607,72062686,72158711,10/21/2016,06/05/2017,637500.0,648000.0,10500
2608,71965124,72158760,6/28/2016,8/24/2017,440500.0,469900.0,29400
2609,72158972,72248235,07/10/2017,12/11/2017,215000.0,275000,60000
2610,71976907,72159041,6/29/2016,08/01/2017,627000.0,634000.0,7000
2611,72048374,72159120,11/23/2016,07/06/2017,920000.0,1330000.0,410000
2612,72011811,72159208,10/21/2016,7/17/2017,126000.0,272000.0,146000
2613,72159229,72245367,6/29/2017,12/1/2017,350000.0,530000,180000
2614,72119596,72159311,4/14/2017,8/17/2017,249000.0,290000.0,41000
2615,71974753,72159317,8/26/2016,8/31/2017,524900.0,621425.0,96525
2616,72094125,72159373,12/09/2016,7/31/2017,128500.0,219000.0,90500
2617,72041028,72159464,9/30/2016,07/06/2017,125000.0,142000.0,17000
2618,72159474,72259858,07/07/2017,2/23/2018,140000.0,245000.0,105000
2619,71999170,72159483,08/12/2016,8/30/2017,535000.0,537015.0,2015
2620,71998654,72159754,10/17/2016,08/03/2017,650000.0,695000.0,45000
2621,72098222,72159800,1/23/2017,7/31/2017,114900.0,137000.0,22100
2622,72159881,72223061,6/20/2017,10/31/2017,351000.0,599000.0,248000
2623,72028200,72159930,01/04/2017,6/27/2017,162500.0,343000.0,180500
2624,72087857,72159968,1/20/2017,6/23/2017,117126.0,223000.0,105874
2625,72160111,72251419,07/11/2017,3/22/2018,125251.0,314900.0,189649
2626,72089023,72160126,05/05/2017,6/26/2017,315000.0,325900.0,10900
2627,71933912,72160135,3/22/2016,9/15/2017,255000.0,289000.0,34000
2628,72160317,72169147,08/10/2017,8/25/2017,240000.0,240000.0,0
2629,72025221,72160498,7/25/2016,09/07/2017,350000.0,390000.0,40000
2630,72066258,72160542,10/07/2016,09/05/2017,840000.0,1350000.0,510000
2631,72081160,72160549,12/30/2016,6/26/2017,261000.0,352500.0,91500
2632,72075505,72160765,12/28/2016,9/15/2017,41000.0,62500.0,21500
2633,71938525,72160776,03/03/2016,6/30/2017,145000.0,216500.0,71500
2634,72161122,72100776,8/15/2017,10/25/2017,420000.0,489900.0,69900
2635,71952358,72161351,6/14/2016,08/01/2017,1017500.0,1050000.0,32500
2636,72050334,72161450,12/20/2016,7/14/2017,304000.0,491500.0,187500
2637,72161614,72281132,6/14/2017,3/28/2018,229000.0,396000.0,167000
2638,71992100,72161642,6/16/2016,6/30/2017,160000.0,375000.0,215000
2639,72101749,72161685,2/28/2017,7/28/2017,185000.0,295000.0,110000
2640,71987387,72161745,7/27/2016,7/25/2017,456000.0,479000.0,23000
2641,71987403,72161804,6/22/2016,6/26/2017,729900.0,775000.0,45100
2642,71946954,72161906,3/15/2016,6/28/2017,399900.0,435000.0,35100
2643,72161990,72226155,6/16/2017,1/30/2018,211000.0,318000.0,107000
2644,72162080,72264500,6/19/2017,2/28/2018,201388.0,370000.0,168612
2645,72002934,72162250,7/15/2016,6/30/2017,259900.0,300000.0,40100
2646,72042732,72162458,8/29/2016,9/29/2017,164900.0,173630.0,8730
2647,72162488,72276400,06/02/2017,3/13/2018,316000.0,520000.0,204000
2648,72109421,72162542,03/03/2017,6/30/2017,188000.0,319900.0,131900
2649,72162615,72253606,7/14/2017,12/22/2017,85000.0,227000,142000
2650,71922241,72162658,2/17/2016,6/29/2017,233000.0,289900.0,56900
2651,72080758,72162699,12/02/2016,8/21/2017,590000.0,680000.0,90000
2652,72087833,72162820,12/15/2016,6/29/2017,192700.0,380000.0,187300
2653,72063375,72162893,12/23/2016,07/03/2017,395000.0,590000.0,195000
2654,72163028,72245407,07/06/2017,11/20/2017,367700.0,600000.0,232300
2655,72163045,72226530,9/25/2017,11/29/2017,1325000.0,700000.0,-625000
2656,72020744,72163071,08/10/2016,7/18/2017,424000.0,450000.0,26000
2657,71993271,72163079,6/24/2016,7/13/2017,270000.0,410000.0,140000
2658,72054825,72163366,1/13/2017,9/29/2017,155000.0,325000.0,170000
2659,71995874,72163405,6/15/2016,8/28/2017,320000.0,495000.0,175000
2660,72027812,72163406,8/29/2016,8/24/2017,456000.0,490000.0,34000
2661,72070884,72163418,10/20/2016,7/26/2017,185000.0,280000.0,95000
2662,72010143,72163468,10/28/2016,9/18/2017,175000.0,249000.0,74000
2663,72035435,72163544,12/22/2016,7/21/2017,255000.0,380000.0,125000
2664,71921231,72163569,9/20/2016,8/31/2017,57000.0,161500.0,104500
2665,72070538,72163658,12/20/2016,7/31/2017,355000.0,599250.0,244250
2666,72103807,72163807,1/31/2017,08/04/2017,185000.0,295000.0,110000
2667,72058325,72163886,01/10/2017,6/16/2017,165000.0,295000.0,130000
2668,72097031,72163970,1/23/2017,7/31/2017,140000.0,389000.0,249000
2669,72164042,72223129,06/05/2017,10/31/2017,285000.0,352000.0,67000
2670,72164152,72259313,9/15/2017,1/31/2018,45500.0,166000.0,120500
2671,71985985,72164205,06/10/2016,7/14/2017,224000.0,247000.0,23000
2672,72052224,72164256,1/13/2017,08/09/2017,175000.0,290000.0,115000
2673,72070612,72164264,12/07/2016,07/05/2017,370000.0,572000.0,202000
2674,71761075,72164270,02/04/2016,08/03/2017,263000.0,332000.0,69000
2675,72164482,72076115,6/24/2017,9/22/2017,94000.0,65000.0,-29000
2676,72164650,72211493,06/08/2017,10/24/2017,300000.0,445000.0,145000
2677,71756210,72164670,9/14/2016,8/30/2017,299900.0,295000.0,-4900
2678,72165459,72222931,6/30/2017,12/29/2017,275000.0,370000,95000
2679,71949531,72165487,11/01/2016,7/27/2017,75000.0,220000.0,145000
2680,72102780,72165511,03/09/2017,7/21/2017,185200.0,349900.0,164700
2681,72110852,72165581,2/24/2017,07/07/2017,118000.0,260000.0,142000
2682,72052452,72165657,03/08/2017,7/27/2017,145000.0,268000.0,123000
2683,72165661,72283692,06/09/2017,3/28/2018,550000.0,765000.0,215000
2684,72165681,72228864,06/05/2017,11/15/2017,332000.0,512000.0,180000
